"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Early-demographic dividend","EAR","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.9552465935414","31.1555266397448","31.6028821429396","31.9194406318742","32.318597345019","32.6463470958463","32.9336421296965","33.1806749542392","33.2882010142016","33.4056555152751","33.8203664872541","34.1889282942924","34.5950896258389","35.2701985795278","35.5779310299796","36.1298785956201","36.4997628407401","36.8154070547197","37.3076207905271","37.627883607489","38.2412433265795","38.9100774714198","39.4338660085644","39.9580193903974","40.7108021874196","41.4657338992315","42.1817518377007","43.0006967948639","43.6372378448562","42.0783881531641","42.2103991280772","42.240539023977","42.4868828619351","43.0355884818434","43.3570543531077",
"East Asia & Pacific","EAS","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9027963723182","26.5972898029043","27.775814447564","29.1396332187897","30.577168793349","31.5381021508377","32.0631955095964","32.4739333704024","32.6981693314947","31.7176261018131","33.4729218654086","34.1543371084999","34.6189439495196","35.8908836176745","36.4536890292824","37.2976946635727","37.6163498589815","38.2629998041567","39.0228471020563","39.5045890586897","40.3320959149131","40.6994504223595","42.4468933467233","43.9948280202982","45.3830004047856","46.0692830854019","46.5283433572732","47.0885998929594","47.7586923888732","48.2687163853332","48.554740320802","48.2858143978562","49.0736724935395","49.5137472823256","49.8804456191501",
"Europe & Central Asia (excluding high income)","ECA","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4926314716304","41.7717635892088","42.8604903060476","42.6320444427378","42.8402470152354","43.3362427536584","43.9151825111825","44.1654274693553","44.5730706808206","45.3177474036427","45.5936800683171","46.4101260503695","47.0258295587229","48.0560723434196","48.8099278992836","49.3840344135161","49.7924989941678","50.0148610701717","51.0478228138783","50.8277980340941","50.7550265266265","51.2682790488875","51.7615351044039","52.0904713495558","53.1299554293264","53.7935053641794","54.188247670037","54.7126502627857","55.4525156704777","55.2544805904586","55.2494562901699","54.6742869735513","55.4825110089937","55.8325603969644","56.1394001603636",
"Europe & Central Asia","ECS","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.6643104795071","52.1067182809565","52.9299886386978","53.7104710148875","54.587987632003","55.5506630362828","57.0352185977227","57.5313229380716","57.5597414855234","58.1843493109797","58.8512103951134","59.5984059459639","60.2421608032207","61.1725764876525","61.6835786266113","62.1201299762242","62.5512828831111","63.2209792965126","64.4675746716665","64.6911544662801","64.9815882855782","65.2305078847203","65.6760207821895","65.9833090225513","66.4624963673751","66.818454881048","67.0860259743153","67.3571331107608","67.6387913701824","67.7884619127875","67.8804176431195","68.5530514609759","69.1095672744042","69.3731734459095","69.6755164422269",
"Ecuador","ECU","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.09414679778","52.4469768373142","50.4058139507182","52.8529985025727","55.3950387362882","54.6615624506858","53.5267218298543","53.4277380902059","51.7304807090219","49.3080295708647","49.8193203460562","50.4633967192326","50.9872064222335","50.9855494371993","51.4430831005581","51.7556122867384","52.8737530919095","53.2794438869723","52.6565234774901","53.6098234032825","54.1171447165174","54.6902189023713","54.4869192548521","55.0206256641921","54.4112830836989","54.65026273824","53.9623760154301","52.8688881404047","53.2033113588467","52.3239345773939","50.9842146147874","51.1282687852885","52.5354896324424","50.7669798794512","50.9282964613367",
"Egypt, Arab Rep.","EGY","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.3819163320591","38.7814470276853","41.5658920311342","41.8733499364119","42.6366824414834","43.6325135679232","44.8311087779068","46.4584532213671","47.2439549161213","47.6089811863634","48.7143210047536","50.4288098079887","48.9189375894669","46.7624705762713","46.1186885103671","45.2445881515105","44.6781609659177","45.0167262550183","45.8952676392402","45.9092333154061","46.7731615010139","47.6695219240856","47.5121924238853","47.6205829666049","48.7060699058172","48.9235326517436","48.3810136267644","51.4594343772588","50.2364117679771","51.1244278869218","52.3557441315673","52.4233638964086","52.5125919126401","52.8105546213588","53.1180498028743",
"Euro area","EMU","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.4480170187317","60.1973444671599","61.0619657678078","61.8901137666316","62.3959787940212","63.1568653884599","63.5389352114058","63.710310862677","64.3480170331442","64.8525361325008","65.2463878880796","65.7710357049256","66.4811899081955","67.0497959021988","67.6114717287382","67.8278362518708","68.1499387910119","69.3857582432492","70.482898605004","71.0427522893639","71.7941722584276","72.0628035274387","72.6415723899417","72.9503616076239","73.1093705073505","73.380776217786","73.4181848590993","73.5729375578176","73.6546939757842","73.7344271910015","73.7463597420455","74.0038423000259","74.3823733455121","74.5611619211348","74.8970738085859",
"Eritrea","ERI","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.7655136780423","27.3097180707146","29.155158614206","31.1811887043517","30.9637488339111","31.7716141387707","32.970050602807","32.8137166670457","32.8088401740724","32.6086608722734","33.3764228592348","33.6702358350594","32.5231081375119","32.1564654948697","31.3905437575211","30.9640815791832","30.9950782395484","29.4724875807263","30.0356989838531","29.6239158388382","30.8402926099545","31.1252464478823","29.3509575790246","32.033265305361","29.7974304030232","30.9015074557143","29.2729192798371","31.0590099021339","31.5372719976368","30.4375988371725","30.0942257010833","30.6262003314242","31.0392414205008","31.3427491891281","31.7822898701048",
"Spain","ESP","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.3408528717393","58.5750838125067","59.226209105572","60.2503941218228","60.808780188059","62.1733657086629","62.0433053779701","61.79139354371","62.1144893095672","62.4838984291193","61.9855620176141","62.9570766193983","63.5809735399694","64.3088143825192","65.1301841353961","65.8514009199363","66.5261873994802","68.4673753987186","71.469398607505","72.7066952742291","74.7253735748109","75.1187528613923","75.5474729131241","76.5418960109216","75.7060906775321","76.1281299996035","75.6517057697514","75.6601391330433","75.4222925376582","75.2867523731049","75.2528246563399","75.5247361367108","76.475420743869","76.4350749196344","76.774166700687",
"Estonia","EST","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.6739384888853","45.7847851036858","50.6282195715551","53.2481226703661","55.4587303486173","56.528507183268","56.8712040952026","57.748174277999","59.7850502642934","58.6454565888146","59.901991583497","63.6027153160798","63.0648969274279","60.9839149099889","60.732591977727","61.3949650208065","60.0956176991365","60.831103147791","64.5036828593831","65.4654681052685","63.1532586625615","64.4032814805666","65.4644274337664","65.9935205356187","64.7020052102903","65.8840238304643","66.2005612744949","66.4106676304277","67.2841878584407","67.2031106385003","68.2952469530391","68.785368217751","70.0335583785408","70.478745244026","71.0457726757545",
"Ethiopia","ETH","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.193504151988","15.3577622243119","16.055746222882","16.2491826323171","16.4804911986501","17.2329775030732","17.2166085147188","16.7836123614139","17.1146255223781","16.7700615429704","16.5556303800332","15.7957745439913","14.6242386712565","14.8535065067694","14.5172703349324","15.1584033557094","15.8939561844975","16.5630090041893","17.1162261495396","18.2258721670096","19.1861755452634","19.6735853568464","20.5578350975924","22.2994356388915","24.1662892255839","25.9400878198106","27.8878646111214","29.4872181948738","31.2993893268397","29.746179087899","30.2266956336875","30.7088048338558","31.4640006362268","32.5755797551025","33.4085850993779",
"European Union","EUU","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.0520338445982","56.7548575606351","57.5689439434905","58.3462973877545","58.9738168308356","59.7310851197705","60.1755124199234","60.4399245373105","61.198225436958","61.8588023735844","62.4089813863792","63.1536053106977","63.8388145175193","64.4897012864882","65.0345539755622","65.3711270747709","65.6503536731689","66.5982112202498","67.8257868001718","68.3918648141894","69.0360538685617","69.3070427205237","69.8563093946061","70.1245084783645","70.4092736797605","70.663613899067","70.6898991096232","70.8807894237711","71.0432179650413","71.1332945420988","71.3457100555799","71.6448152075055","72.0756511347745","72.4890327128754","72.8592888602171",
"Fragile and conflict affected situations","FCS","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.9530769868345","32.7045780978309","32.7400007431807","32.6102328968397","32.58370608459","33.0083842888974","33.2904398320836","33.3398019662627","33.4545375387973","33.524774077875","33.7381483821835","33.817854694991","33.9855762670825","34.4094581963165","34.7828703429125","35.1742479323989","35.5426872750525","35.9303192824749","36.3171586242474","36.8855728319097","37.3775366744666","37.6962236013836","38.0932597691174","38.7629228722888","39.4938653394789","40.0427770491429","40.4702228020826","40.9747113632631","41.4912932822497","40.1029325486556","40.1012182067414","39.6252076585948","39.8994304346753","40.3162191059388","40.7021976233898",
"Finland","FIN","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.3393740252469","63.4913026194764","64.3795755052841","64.9165881393493","64.6450409945233","65.0204168856597","64.8026641060356","64.6300409554819","65.8895032384496","65.8395974147201","67.0842541190968","67.325817763053","68.0258267943562","68.9212593515949","69.190979952716","69.4871584468627","69.2389482910149","70.4704306256229","72.0259997582097","71.3877756595671","72.4666965570832","73.2386447663689","73.5940360920043","72.9109080005503","74.5357147978425","73.8103323870068","74.4117006308902","74.5912921431141","74.6496817273116","75.1611860894489","74.1751964950031","75.2016107061758","75.0161350143499","75.4572536406465","75.6665546218487",
"Fiji","FJI","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.6518245242357","46.0307750223519","46.3022934235131","46.5526831359406","46.817101638241","47.1278451570028","45.2747072902958","47.4815617930905","48.1183846252369","48.5398171501649","49.0047939126534","49.4889612489756","49.9161814694426","50.4220577572043","50.9018238928118","50.6231769549281","50.063712630092","49.4919038389799","48.9138172737827","48.325798871301","47.904886333943","47.4600701311043","47.0145804899801","46.4381553788592","47.4455046543771","48.2578904351915","48.9142213896286","49.5275129503195","49.9238479198163","49.0752909414192","49.1878451254561","50.0044550127246","50.6527738417219","51.2828414501781","51.7107898868497",
"France","FRA","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.1717143842616","66.6377851339801","67.1773047886735","68.0655981113588","68.260189597267","68.7597968480533","68.8849652033967","69.3650226306825","69.5609751577427","69.6863818634834","69.9744282120942","70.5668579693157","71.7087582510915","71.9446864463875","72.3587950066235","72.2083077311103","73.0427238647503","73.9739571859445","74.3685450121943","74.8050250143304","74.884736451294","75.2867993899041","75.6199828774531","76.6214791222821","76.8790308927203","76.8342900560552","76.9833082622692","77.2706775622299","77.092702342475","77.6851732713273","77.9703526602748","78.1325704924034","78.2487367442902","78.0650150968351","78.3266612562329",
"Faroe Islands","FRO","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.8939721766402","46.6706912670364","46.9375076633833","47.5571057147521","48.4889632984346","49.2212024948524","50.0001821035878","50.5628992585514","49.771031821236","49.6132056191558","49.7725568120939","49.6832604639679","49.7766821170897","49.8084280041311","50.0156742444175","49.7310102482648","50.2402537458281","50.0420720886115","50.0574165738412","50.8908299847056","51.6761449006198","52.271605736389","52.87423962734","53.2916548449755","53.5988635972576","53.7324982736629","53.7101386715588","53.6900013656944","53.7329017971212","52.9789949846865","52.9507599716328","52.6955588311197","52.4057146830885","52.1617227847048","52.2824316264551",
"United Kingdom","GBR","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.8136451700557","67.842303653981","68.2573952488583","69.8227548665759","70.2085268079466","70.3287283962269","70.9914988366588","71.3345982654425","72.3661971593714","73.025897424248","73.7031471777082","74.435539279112","75.1519790636712","76.1575090619576","76.455103970323","76.6152388104087","76.4727084252696","77.1735199909998","79.3124373721303","79.597590898558","79.632926632478","79.7733755626054","80.0873898089792","79.7971501548986","80.2128006152245","80.3999966837638","80.6321077679797","80.848389917889","80.6900024754692","81.8308592522647","82.1809081884755","82.5452863132061","83.2062219244254","83.0027962946641","83.2346343545551",
"Georgia","GEO","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1043986926047","39.7969057068626","39.5720210964743","39.6874075006857","39.9898507986023","40.649680344197","41.2654489626945","41.7695415414612","39.0134523033627","38.6948863162216","38.6350095287252","38.736363421138","37.5594917144709","37.9632093333924","37.1497284035358","36.5695464047588","37.1981095668925","37.7859810228217","38.2296745403604","39.0915338322354","38.2736382600997","39.8258290116134","39.5960459866064","40.5939074974354","42.6477716192691","42.0650375510804","41.515487558094","44.5424452064599","45.432591605437","45.5291636397443","46.3969152061248","48.0998346545718","48.2633526600798","48.880696375308","49.4768253255816",
"Ghana","GHA","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2495592579111","19.6417306283315","19.8670680295562","20.2297826208925","20.6601707826735","21.023029166447","21.573428414536","21.977340339603","22.3898650369239","22.8109376605318","23.1927214685089","23.5900222805842","23.9744750700066","24.3625958167959","24.8565811487867","25.288312668557","27.8001838342598","30.3707066336509","33.0893271352197","35.9961542608735","36.7766163934906","37.4947416108468","38.2417948146852","38.6940595630741","39.222717893752","39.847907649739","40.4779009698499","43.3304443727721","46.2626006908497","47.3757103048859","49.650798741002","45.9717484467524","46.3573976923314","46.9338792969459","47.1708185731584",
"Gibraltar","GIB","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9278291373328","22.1556538878163","22.3001212437898","22.2966956561747","22.3555482631818","22.5081607399923","22.7859243713782","23.0505744036006","23.1987425869425","23.3767132405602","23.7294762077328","24.1020323231906","25.146955497551","25.6695335075449","26.3719189184784","26.8651554202943","28.0171061132818","28.8071482307466","29.1907420215084","30.1014559078617","31.3078486570694","32.3091884593265","33.3373765216158","34.1953252141567","34.7260591834215","35.7570844789116","36.5926607332043","37.2402353243893","37.559744591127","36.2099129957581","36.1673715625094","36.6305797488308","37.0171693809915","37.7281150700377","38.4901231323681",
"Gambia, The","GMB","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.318730442557","51.4407430634669","51.5112383330105","51.1916363649066","50.9910628735879","51.2137463717279","51.4335545758442","51.6764976408801","51.9005959250541","52.2531474860038","52.6036750677779","52.2204850604084","52.5556107748168","52.9568945112169","52.6119174631022","52.7173710968388","52.9853041530905","53.235913937204","53.7177687147601","54.1395392883354","53.3438713908554","53.5536628026544","53.5430702246149","52.9846547266769","52.9561021477881","52.674540908699","53.0309145342971","53.6492645551985","54.1109680059143","52.6244463491511","52.0082996322025","52.3324948218067","52.3366917563934","53.0004585853733","53.6436689000085",
"Guinea-Bissau","GNB","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.444160528638","24.3743673012641","24.1890334266425","24.2219317686727","24.4075648299178","25.0432303353439","25.8228058510638","24.6591835268528","25.5302490413097","25.6591185179561","26.0066599129088","26.0209700569613","25.9233403437682","25.9444685578241","26.2932839696447","26.4522868136397","26.534102760203","26.6182875975769","26.8066320798921","27.0615733230428","27.545238920129","27.1807193951318","27.3750866666779","27.4407090744019","27.5812667985192","27.9553667523261","28.126449126859","28.2848942505895","26.4389055440372","25.6223678053346","26.3433093347714","27.7274781015429","28.1377661043725","28.6152045902427","29.2144614326375",
"Equatorial Guinea","GNQ","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0272784209645","27.2710931086757","27.438816196853","27.8377276964903","28.0679496828298","28.367605597372","29.9252502847253","30.3577402058703","30.909633301207","31.5630665686969","32.7297034020925","33.1039258142755","33.2519831357087","34.1218955219847","34.4631068023334","34.4381186004223","34.7689438720528","35.0525144231699","34.6932450073678","33.572569773828","33.3966470631531","33.4572768338056","33.3781006011193","33.5124530172236","33.4415468588349","33.2554361385846","32.9047541281407","33.9812218540233","33.8998005742912","33.7220632281932","34.1596229434067","34.3496118898717","34.4458158479388","34.7540538502149","34.7479074828001",
"Greece","GRC","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.3328486116703","54.9078802880418","55.5517239379257","56.277923611263","57.1388095576302","56.8663027992064","57.6378550057079","58.8547781530484","59.3446502717446","60.0529400907765","61.2212948554723","62.1383486476911","62.6687332715283","65.6513672214308","65.7969789096494","66.4589041799024","66.4322560679937","66.9735722390318","67.5911309792269","68.3765748418971","70.4077134823234","70.9718803083403","71.175547803414","71.8138802616325","72.4496775055742","72.7080289339947","72.8089107521001","72.7433834266205","73.5304317669499","74.693425028396","73.3614429800662","73.2851970485516","72.5713945343447","72.6566767812491","73.0070237583302",
"Grenada","GRD","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.7678153435955","41.9620066193887","42.1736264144846","42.39460438416","42.6191498520356","42.7959335934521","43.0042272220894","43.2354732520435","42.5073944120055","41.7484585180612","42.0463427297064","42.323224094847","42.6521091140739","42.9482144378648","43.1234292248723","43.280731942754","43.5978730887799","43.9380772254129","44.1770232417246","44.4914633937429","42.6905455596618","48.3776101426308","48.6840149016601","49.0079140931657","49.2296584496901","49.6096108368081","49.2176715882893","47.9836100295693","49.8605356630893","49.0529668170514","48.758468133128","50.8457957303719","47.6771712236122","48.0195653646397","48.2345251648488",
"Guam","GUM","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.4554307991064","72.696091967387","72.9314368752477","73.07314312943","73.2961788159962","73.5220674064333","73.7230191714707","73.9673251839407","74.2067837917046","74.3718985050404","74.651336931765","74.9238886143743","75.1576548451549","75.2724058580594","75.4481128501947","75.7897679619793","76.0006398976164","76.1828921326076","76.4758644402254","76.6592414474752","76.9066699168165","77.1121006311939","77.3359457333274","77.5297344151876","77.7484509308529","77.9785353359596","78.1885009922576","78.4097610288956","78.5621432204827","78.9568318374563","78.6959974119931","78.7392271337226","78.8651915901362","79.036881330021","79.1832966794277",
"Guyana","GUY","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.7080669011673","42.7809554178209","43.5986567828137","44.6182040317654","45.2990641637199","46.4189822537852","47.4106593590962","47.7646244319485","48.7291813705209","49.4844010868498","50.2987256294649","51.025641025641","51.4106028635711","51.8874231578261","51.6377072906476","52.5129074701359","53.4465538440724","53.6163939493614","54.3341676255096","55.0489152543712","56.0182940051649","56.7362331835038","57.3426409063132","57.6728545260683","57.8944907842091","58.3306162373655","58.7442975334416","59.1450397578084","60.2760938068582","59.8918092934509","60.5864163182245","59.3933970705977","58.5115796431402","56.988300107316","56.6920372875109",
"High income","HIC","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.980554723242","60.5800942070287","61.4563471416238","62.2883016503981","63.0063737715357","63.760523585418","64.8282363714394","65.4908069601403","65.6952160803919","66.061874506296","66.7516482334889","67.3485722129329","67.789428541234","68.413460663447","68.8198709965947","69.0594142353794","69.3798774761842","69.9769804119895","71.1430752898404","71.4949409286095","71.7893318302046","71.9714026348311","72.2277662753751","72.390840481779","72.6245530449315","72.8554450746567","73.0213226653317","73.1470466515816","73.3713294096081","73.618674997519","73.9094378422194","74.1657834878062","74.327623396542","74.6487612081329","74.9146961480993",
"Hong Kong SAR, China","HKG","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.7191880666053","65.6723349834042","69.0761331643335","71.0637080057929","71.9761488879483","73.4387134911641","74.8436881160909","76.4588898260462","77.9397342417857","78.7037054329293","79.835754181407","80.7853687591672","82.031510191875","83.5276997893708","84.0157014626361","84.3772420167857","84.9848987893948","85.6207100285458","85.8569536250019","85.9805557432341","85.9722627563245","85.9125120983399","85.8104501591429","85.7844508812036","86.0907847127284","85.6647697108142","85.7336338316202","85.8406854656978","86.1084819312946","86.3455967103828","86.1550986100745","85.8014893136207","85.7823146393718","85.6979264629397","85.8032590723654",
"Honduras","HND","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0769138640958","47.979673290237","46.334804123428","44.5168229157331","44.2858160526282","45.2685872692583","46.8731183909566","48.1869855047133","48.7701145666416","47.7258117506166","46.7640901856205","45.2132427685955","47.1552703353643","48.563079513121","48.9095176183667","47.9820915708055","49.3573823281256","49.7088183984584","49.85168360026","50.6972236229878","51.1057524187924","49.2678482583046","52.6741838502702","54.7264956135791","55.2237514233147","56.6560388731984","53.4011008952178","53.8674241545705","53.7969359287501","52.8681822483696","52.3453569766565","54.3970858378542","55.2307297546957","55.5887327260996","55.9398845656115",
"Heavily indebted poor countries (HIPC)","HPC","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9073798391326","22.4603325161648","22.5420593112756","22.4852761683891","22.5592782561274","22.9119085997648","22.997604861925","23.1379876275238","23.3286449933255","23.4167466038841","23.3992651454444","23.5255210155926","23.7543473038915","24.0655674122561","24.2967550450461","24.7678231250967","25.3443278387081","26.0024461340564","26.5889689964448","27.6824699010464","28.2130709217464","28.8762698152732","29.0237836615543","29.6909763390541","30.3239994266956","30.9168135966817","31.5966369424296","32.55680090937","33.7580970332618","32.0223789035435","31.7635680287488","32.0203611838559","32.0527773515892","32.6863624916923","33.1237793692356",
"Croatia","HRV","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.6008699583966","48.5949250524377","49.2654195963545","49.9233555346451","50.6103290390771","51.0539057622467","52.6897202280061","53.1890805752505","53.9161647327359","54.2913535586619","54.2998276385465","54.6260194336912","52.8830759945369","53.394659306421","54.0716464217486","56.4085234551668","57.0029485614245","56.3295040785797","57.6668250531353","58.2939576533848","57.460357167503","60.6075109159114","62.3243977327961","63.7527041870204","64.2269402681837","65.8494036360584","66.9147628757474","66.5358185140483","66.2816107390838","65.6981809185907","64.7533505336253","66.4527950409127","67.8972188419936","68.8520963984679","69.3106058073125",
"Haiti","HTI","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8957844305731","35.0230844766639","35.2366601659488","35.0967684036004","35.8730623044163","36.3691278939087","36.9734154001629","37.2687628231322","37.662349572788","38.1870541873793","38.5097855868573","38.9417227601598","39.1601343141967","39.4966355926497","39.7930846200523","40.0691742465931","40.5092488146252","40.8861500027428","41.4418741460844","41.6456468205565","42.1101366689403","42.4687000556365","43.0749117365222","43.4888727681183","43.9677215304352","44.4264844063213","44.8570290716919","45.234535794399","45.5271306436053","44.1937610421117","43.923406295934","43.9306089097916","44.2123985347712","44.3827106088033","44.5850424241342",
"Hungary","HUN","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.7286309130957","53.6895484235075","56.9327008750161","58.0831554939515","59.2621991319046","58.4547983726836","58.8637022711353","57.7819501597887","58.6698592397231","59.7939880004898","59.4442251370294","59.8113551330241","61.312924942547","61.9011243762617","62.7580502169847","63.0176644779506","63.0260043612585","63.4619121885098","64.2340427632153","64.7554716412838","64.27523119767","65.1444479333131","65.3275705622734","64.8216356072609","64.7707039451397","64.5221482439007","63.4399952715494","62.6263013871514","63.1294647051426","63.3620122874256","64.2341725884873","64.3628015412007","64.5402734165606","64.9441934000781","65.3516602373567",
"IBRD only","IBD","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.1741957582165","29.6507650679638","30.5652558792438","31.5361755345087","32.592776180027","33.3196958001154","33.9130878694482","34.332537613419","34.4423458565603","33.9735472109582","35.2144627442556","35.7699363522593","36.2497201834029","37.1839836578489","37.6935041318987","38.4337699342109","38.7904723908988","39.2893938371235","39.9791078029334","40.341359138614","41.1241212725458","41.6188092547211","42.8558299591886","44.0073479396492","45.1139273088314","45.7282236586789","46.21383718336","46.8151968468622","47.4005034604251","46.7782475544879","46.9130529858535","46.6312136764091","47.2395553045146","47.6584595700811","47.9626203296662",
